,Serial Number,Roll_Num,Uni_ID,Student Name,AML3201,CSL2301,CSL3307,CSL4207,CSL4208,CSL4305,CSL4318,CSL4336,CSL5210,CSP2301,ECL3311,GEW1601,GEW1603,GEW1604,GEW1605,GEW1607,GEW1608,GEW1609,GEW1610,GEW1611,GEW1613,AMP1201,CSP1307,CSP2210,ECP1311,Total
2, 3,10123413,20012003,AAA AAA3,71.11,76.67,,75.44,74.14,,,,80.0,80.65,,,,,100.0,,,,,,,86.67,,75.41,,77.56
6, 7,10123417,20012007,AAA AAA7,73.33,76.67,,75.44,75.86,,,,73.33,80.65,,,,,,,,,,,100.0,80.0,,70.49,,75.78
7, 8,10123418,20012008,AAA AAA8,86.67,73.33,,77.19,77.59,,,,80.0,83.87,,,,,,,,,,100.0,,73.33,,73.77,,78.67
10, 11,10123421,20012011,AAA AAA11,86.67,86.67,,73.68,84.48,,,,93.33,83.87,,,,,100.0,,,,,,,80.0,,77.05,,82.22
13, 14,10123424,20012014,AAA AAA14,75.56,73.33,,73.68,74.14,,,,80.0,77.42,,,,,,,100.0,,,,,66.67,,68.85,,74.0
19, 20,10123430,20012020,AAA AAA20,,81.82,,83.1,84.21,,93.33,83.72,,74.07,,,,,,,,,,,,,,,,84.33
21, 22,10123432,20012022,AAA AAA22,71.11,76.67,,70.18,68.97,,,,80.0,77.42,,,,100.0,,,,,,,,73.33,,72.13,,74.0
22, 23,10123433,20012023,AAA AAA23,73.33,76.67,,73.68,70.69,,,,80.0,77.42,,,,,,,,,87.5,,,76.67,,73.77,,75.11
23, 24,10123434,20012024,AAA AAA24,82.22,86.67,,71.93,79.31,,,,80.0,87.1,,,,,,,,,100.0,,,73.33,,73.77,,79.11
28, 29,10123439,20012029,AAA AAA29,75.56,73.33,,77.19,75.86,,,,76.67,75.81,,,,,,100.0,,,,,,80.0,,76.23,,77.11
29, 30,10123440,20012030,AAA AAA30,75.56,80.0,,75.44,72.41,,,,73.33,75.81,,,,,,,,,87.5,,,83.33,,72.13,,75.33
30, 31,10123441,20012031,AAA AAA31,71.11,73.33,,71.93,72.41,,,,60.0,74.19,,,87.5,,,,,,,,,73.33,,70.49,,71.78
31, 32,10123442,20012032,AAA AAA32,84.44,76.67,,77.19,72.41,,,,80.0,83.87,,,,,,,87.5,,,,,73.33,,75.41,,78.0
35, 36,10123446,20012036,AAA AAA36,80.0,80.0,,74.55,85.71,,,,75.0,85.71,,,,,100.0,,,,,,,86.67,,74.58,,80.14
40, 41,10123451,20012041,AAA AAA41,48.89,50.0,,52.73,64.29,,,,62.5,64.29,,,,100.0,,,,,,,,66.67,,38.98,,54.79
44, 45,10123455,20012045,AAA AAA45,75.56,80.0,,74.55,75.0,,,,75.0,76.79,,,,100.0,,,,,,,,80.0,,74.58,,76.71
52, 53,10123463,20012053,AAA AAA53,75.56,76.67,,76.36,64.29,,,,75.0,78.57,,,75.0,,,,,,,,,86.67,,71.19,,74.2
53, 54,10123464,20012054,AAA AAA54,46.67,40.0,,45.45,42.86,,,,37.5,62.5,,,,,,,75.0,,,,,60.0,,54.24,,50.91
54, 55,10123465,20012055,AAA AAA55,,75.76,,85.92,89.47,,100.0,74.42,,77.78,,,,,,,,,,,,,,,,84.1
62, 63,10123473,20012063,AAA AAA63,77.78,80.0,,76.36,85.71,,,,68.75,92.86,,,,,100.0,,,,,,,80.0,,76.27,,80.59
66, 67,10123477,20012067,AAA AAA67,75.0,75.0,,83.61,75.41,,,,85.71,76.67,,,,,,25.0,,,,,,75.86,,81.97,,77.28
68, 69,10123479,20012069,AAA AAA69,79.55,57.14,,73.77,68.85,,,,71.43,76.67,,,,,,0.0,,,,,,75.86,,75.41,,70.82
71, 72,10123482,20012072,AAA AAA72,81.82,78.57,,73.77,78.69,,,,78.57,70.0,,,,,,100.0,,,,,,82.76,,78.69,,78.17
75, 76,10123486,20012076,AAA AAA76,59.09,75.0,,60.66,57.38,,,,64.29,66.67,,100.0,,,,,,,,,,62.07,,62.3,,63.92
77, 78,10123488,20012078,AAA AAA78,63.64,46.43,,63.93,73.77,,,,85.71,23.33,,,100.0,,,,,,,,,82.76,,75.41,,65.7
79, 80,10123490,20012080,AAA AAA80,75.0,75.0,,77.05,77.05,,,,78.57,73.33,,,,,,,,,100.0,,,75.86,,75.41,,76.61
80, 81,10123491,20012081,AAA AAA81,34.09,21.43,,32.79,19.67,,,,28.57,33.33,,,0.0,,,,,,,,,27.59,,36.07,,29.62
81, 82,10123492,20012082,AAA AAA82,72.73,75.0,,80.33,77.05,,,,85.71,76.67,,,,,,,,,100.0,,,79.31,,77.05,,78.4
83, 84,10123494,20012084,AAA AAA84,72.73,75.0,,77.05,77.05,,,,78.57,75.0,,,,,,,,,100.0,,,82.76,,75.41,,77.06
84, 85,10123495,20012085,AAA AAA85,61.36,53.57,,60.66,59.02,,,,85.71,58.33,,,,,100.0,,,,,,,58.62,,63.93,,63.47
86, 87,10123497,20012087,AAA AAA87,61.36,67.86,,62.3,55.74,,,,71.43,70.0,,,,,,,,,100.0,,,55.17,,77.05,,68.15
92, 93,10123503,20012093,AAA AAA93,68.18,71.43,,60.66,67.21,,,,71.43,60.0,,,,,100.0,,,,,,,82.76,,75.41,,70.38
96, 97,10123507,20012097,AAA AAA97,70.45,75.0,,72.13,73.77,,,,85.71,73.33,,,100.0,,,,,,,,,82.76,,78.69,,76.84
98, 99,10123509,20012099,AAA AAA99,81.82,78.57,,77.05,73.77,,,,78.57,76.67,,,,100.0,,,,,,,,79.31,,88.52,,81.29
99, 100,10123510,20012100,AAA AAA100,75.0,75.0,,72.13,75.41,,,,78.57,70.0,,,,,100.0,,,,,,,68.97,,78.69,,75.72
100, 101,10123511,20012101,AAA AAA101,,75.0,,75.0,64.91,,78.26,65.12,,76.19,,,,,,,,,,,,,,,,70.91
101, 102,10123512,20012102,AAA AAA102,81.82,78.57,,78.69,70.0,,,,93.33,93.33,,,,,,100.0,,,,,,80.0,,83.61,,82.93
102, 103,10123513,20012103,AAA AAA103,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,0.0,,
108, 109,10123519,20012109,AAA AAA109,0.0,0.0,,,75.86,,,,,0.0,,,,,,,,,,,,0.0,,,,22.56
115, 116,10123526,20012116,AAA AAA116,79.55,75.0,,68.85,75.0,,,,86.67,76.67,,,75.0,,,,,,,,,80.0,,72.13,,75.17
116, 117,10123527,20012117,AAA AAA117,72.73,75.0,,57.38,63.33,,,,80.0,58.33,,,,,,100.0,,,,,,66.67,,75.41,,69.4
125, 126,10123536,20012126,AAA AAA126,18.18,10.71,,,6.67,,,,20.0,23.33,,,0.0,,,,,,,,,20.0,,21.31,,17.18
130, 131,10123541,20012131,AAA AAA131,,66.67,,86.96,82.46,,80.0,81.4,0.0,74.19,,,,,,,,,,,,,,8.33,,75.21
134, 135,10123545,20012135,AAA AAA135,75.0,90.0,,81.03,73.77,,,,86.67,87.1,,100.0,,,,,,,,,,86.67,,78.69,,81.68
136, 137,10123547,20012137,AAA AAA137,52.27,60.0,,65.52,49.18,,,,53.33,64.52,,100.0,,,,,,,,,,80.0,,49.18,,58.5
137, 138,10123548,20012138,AAA AAA138,77.27,73.33,,79.31,72.13,,,,86.67,70.97,,,,,,,,,,,100.0,73.33,,75.41,,76.38
139, 140,10123550,20012140,AAA AAA140,,64.1,,74.29,68.42,,83.33,69.77,0.0,67.65,,,,,,,,,,,,,,0.0,,67.7
140, 141,10123551,20012141,AAA AAA141,54.55,80.0,,68.97,54.1,,,,73.33,64.52,,100.0,,,,,,,,,,73.33,,50.82,,62.47
141, 142,10123552,20012142,AAA AAA142,29.55,33.33,,36.21,32.79,,,,33.33,35.48,,,0.0,,,,,,,,,33.33,,14.75,,27.37
142, 143,10123553,20012143,AAA AAA143,79.55,76.67,,81.03,68.85,,,,86.67,77.42,,,,,,,,75.0,,,,80.0,,70.49,,75.72
143, 144,10123554,20012144,AAA AAA144,,66.67,,85.51,80.7,,80.0,83.72,0.0,79.41,,,,,,,,,,,,,,0.0,,75.73
144, 145,10123555,20012145,AAA AAA145,50.0,53.33,,55.17,44.26,,,,66.67,64.52,,,,100.0,,,,,,,,60.0,,44.26,,54.08
145, 146,10123556,20012146,AAA AAA146,77.27,73.33,,74.14,75.41,,,,80.0,77.42,,,,,,,,100.0,,,,73.33,,77.05,,77.04
146, 147,10123557,20012147,AAA AAA147,77.27,80.0,,56.9,73.77,,,,86.67,80.65,,,,,,,,75.0,,,,66.67,,75.41,,74.17
147, 148,10123558,20012148,AAA AAA148,65.91,76.67,,79.31,70.49,,,,86.67,74.19,,100.0,,,,,,,,,,66.67,,67.21,,73.07
148, 149,10123559,20012149,AAA AAA149,,69.23,,85.51,82.46,,96.67,79.07,0.0,73.53,,,,,,,,,,,,,,8.33,,77.59
149, 150,10123560,20012150,AAA AAA150,65.91,76.67,,75.86,62.3,,,,73.33,74.19,,100.0,,,,,,,,,,73.33,,68.85,,71.52
153, 154,10123564,20012154,AAA AAA154,,64.1,,86.96,85.96,,93.33,81.4,0.0,76.47,,,,,,,,,,,,,,0.0,,77.8
154, 155,10123565,20012155,AAA AAA155,,71.79,,84.06,87.72,,90.0,81.4,33.33,82.35,,,,,,,,,,,,,,0.0,,78.84
156, 157,10123567,20012157,AAA AAA157,40.91,65.52,,55.17,31.15,,,,53.33,61.29,,,0.0,,,,,,,,,40.0,,24.59,,40.71
158, 159,10123569,20012159,AAA AAA159,59.09,70.0,,77.59,65.57,,,,80.0,70.97,,,100.0,,,,,,,,,80.0,,75.41,,73.29
161, 162,10123572,20012162,AAA AAA162,63.64,63.33,,58.62,62.3,,,,73.33,72.58,,,,,,,,87.5,,,,60.0,,59.02,,64.02
165, 166,10123576,20012166,AAA AAA166,,64.1,,85.51,91.23,,86.67,74.42,0.0,67.65,,,,,,,,,,,,,,0.0,,73.86
166, 167,10123577,20012167,AAA AAA167,70.45,76.67,,86.21,70.49,,,,80.0,79.03,,100.0,,,,,,,,,,80.0,,73.77,,77.26
167, 168,10123578,20012168,AAA AAA168,,78.38,,78.26,85.96,,85.19,81.4,0.0,76.47,,,,,,,,,,,,,,0.0,,76.01
168, 169,10123579,20012169,AAA AAA169,75.0,76.67,,81.03,75.41,,,,93.33,74.19,,100.0,,,,,,,,,,80.0,,78.69,,79.25
173, 174,10123584,20012174,AAA AAA174,77.27,80.0,,80.0,73.77,,,,80.0,74.07,,,,,,,,,,,100.0,86.67,,80.33,,79.42
175, 176,10123586,20012176,AAA AAA176,75.0,73.33,,75.0,75.41,,,,66.67,70.37,,,,,100.0,,,,,,,80.0,,75.41,,75.17
177, 178,10123588,20012178,AAA AAA178,75.0,83.33,,84.48,72.13,,,,80.0,80.65,,100.0,,,,,,,,,,86.67,,75.41,,79.25
178, 179,10123589,20012179,AAA AAA179,75.0,76.67,,83.33,75.41,,,,80.0,74.07,,100.0,,,,,,,,,,66.67,,72.13,,76.06
182, 183,10123593,20012183,AAA AAA183,81.82,76.67,,83.33,73.77,,,,80.0,74.07,,,,,,,,,100.0,,,93.33,,80.33,,80.54
183, 184,10123594,20012184,AAA AAA184,75.0,86.67,,88.33,77.05,,,,93.33,74.07,,100.0,,,,,,,,,,86.67,,78.69,,81.66
184, 185,10123595,20012185,AAA AAA185,84.09,93.33,,90.0,81.97,,,,93.33,74.07,,100.0,,,,,,,,,,80.0,,80.33,,83.89
186, 187,10123597,20012187,AAA AAA187,50.0,73.33,,78.33,59.02,,,,66.67,75.93,,,75.0,,,,,,,,,73.33,,68.85,,68.46
188, 189,10123599,20012189,AAA AAA189,,76.92,,87.14,91.23,,100.0,86.05,0.0,85.71,,,,,,,,,,,,,,0.0,,82.88
189, 190,10123600,20012190,AAA AAA190,75.0,76.67,,81.67,70.49,,,,80.0,74.07,,100.0,,,,,,,,,,80.0,,68.85,,75.17
191, 192,10123602,20012192,AAA AAA192,79.55,83.33,,80.0,75.41,,,,80.0,74.07,,,,,,75.0,,,,,,86.67,,77.05,,78.3
192, 193,10123603,20012193,AAA AAA193,75.0,76.67,,80.0,75.41,,,,73.33,77.78,,,,,,,,,,,100.0,80.0,,73.77,,76.96
197, 198,10123608,20012198,AAA AAA198,,66.67,,82.86,85.96,,86.67,79.07,0.0,82.14,,,,,,,,,,,,,,41.67,,78.01
198, 199,10123609,20012199,AAA AAA199,77.27,83.33,,85.0,77.05,,,,86.67,74.07,,,,,100.0,,,,,,,86.67,,81.97,,81.66
203, 204,10123614,20012204,AAA AAA204,,78.79,,70.89,82.46,,90.0,74.42,,82.14,,,,,,,,,,,,,,,,79.28
209, 210,10123620,20012210,AAA AAA210,60.87,67.86,,73.68,70.97,,,,73.33,76.36,,100.0,,,,,,,,,,73.33,,67.8,,71.27
215, 216,10123626,20012216,AAA AAA216,56.52,57.14,,68.42,51.61,,,,66.67,69.09,,,,,,100.0,,,,,,66.67,,55.93,,61.76
222, 223,10123633,20012223,AAA AAA223,78.26,78.57,,84.21,77.42,,,,73.33,90.91,,100.0,,,,,,,,,,100.0,,74.58,,81.45
225, 226,10123636,20012226,AAA AAA226,76.09,78.57,,75.44,75.81,,,,73.33,72.73,,,,,,,,75.0,,,,86.67,,76.27,,76.24
227, 228,10123638,20012228,AAA AAA228,69.57,78.57,,80.7,77.42,,,,73.33,72.73,,100.0,,,,,,,,,,80.0,,74.58,,76.47
231, 232,10123642,20012232,AAA AAA232,60.87,71.43,,78.95,75.81,,,,73.33,76.36,,,100.0,,,,,,,,,80.0,,67.8,,73.3
237, 238,10123648,20012238,AAA AAA238,80.43,85.71,,89.47,80.33,,,,84.62,87.1,,,,50.0,,,,,,,,83.33,,89.83,,84.68
242, 243,10123653,20012243,AAA AAA243,,66.67,,71.21,70.18,,90.0,37.21,,67.86,,,,,,,,,,,,,,,,64.04
243, 244,10123654,20012244,AAA AAA244,71.74,71.43,,73.68,75.41,,,,61.54,74.19,,,,100.0,,,,,,,,73.33,,71.19,,73.2
252, 253,10123663,20012253,AAA AAA253,76.09,71.43,,75.44,77.05,,,,84.62,77.42,,,75.0,,,,,,,,,73.33,,72.88,,75.45
255, 256,10123666,20012256,AAA AAA256,67.39,79.17,,78.95,70.49,,,,88.89,77.42,,,,,,,100.0,,,,,73.33,,67.8,,74.07
256, 257,10123667,20012257,AAA AAA257,71.74,78.57,,82.46,75.41,,,,76.92,77.42,,,,,,,,,75.0,,,80.0,,76.27,,77.03
257, 258,10123668,20012258,AAA AAA258,71.74,75.0,,75.44,75.41,,,,84.62,67.74,,,,,,,87.5,,,,,80.0,,74.58,,75.0
258, 259,10123669,20012259,AAA AAA259,67.39,64.29,,78.95,67.21,,,,84.62,67.74,,,,,,,87.5,,,,,86.67,,76.27,,74.1
259, 260,10123670,20012260,AAA AAA260,73.91,85.71,,80.7,77.05,,,,92.31,77.42,,,,,,,,100.0,,,,80.0,,76.27,,79.5
260, 261,10123671,20012261,AAA AAA261,69.57,71.43,,78.95,67.21,,,,76.92,74.19,,,,,,,87.5,,,,,73.33,,71.19,,72.97
261, 262,10123672,20012262,AAA AAA262,76.09,89.29,,78.95,77.05,,,,84.62,70.97,,,,,,100.0,,,,,,80.0,,72.88,,77.48
262, 263,10123673,20012263,AAA AAA263,76.09,78.57,,82.46,72.13,,,,76.92,77.42,,,,,,,,,,,100.0,86.67,,83.05,,80.18
267, 268,10123678,20012268,AAA AAA268,65.22,71.43,,71.93,68.85,,,,76.92,67.74,,,,,,,,75.0,,,,80.0,,62.71,,68.69
271, 272,10123682,20012272,AAA AAA272,60.87,78.57,,84.21,72.13,,,,69.23,74.19,,,,,,,100.0,,,,,80.0,,71.19,,74.32
275, 276,10123686,20012276,AAA AAA276,34.04,50.0,,36.67,35.09,,,,53.33,56.67,,,,,,,,100.0,,,,60.0,,57.98,,50.33
277, 278,10123688,20012278,AAA AAA278,53.19,53.33,,53.33,49.12,,,,53.33,53.33,,,,,,25.0,,,,,,60.0,,46.22,,50.33
282, 283,10123693,20012283,AAA AAA283,74.47,73.33,,70.0,68.42,,,,80.0,63.33,,,,,,,100.0,,,,,80.0,,68.07,,71.49
283, 284,10123694,20012284,AAA AAA284,68.09,76.67,,68.33,66.67,,,,80.0,80.0,,,,,,100.0,,,,,,80.0,,78.15,,75.5
287, 288,10123698,20012288,AAA AAA288,57.45,50.0,,58.33,61.4,,,,80.0,60.0,,,75.0,,,,,,,,,80.0,,69.75,,64.81
299, 300,10123710,20012300,AAA AAA300,36.17,73.33,,43.33,42.11,,,,53.33,36.67,,,,50.0,,,,,,,,53.33,,36.97,,43.43
300, 301,10123711,20012301,AAA AAA301,85.11,70.0,,70.0,71.93,,,,93.33,80.0,,,,,,100.0,,,,,,86.67,,68.07,,76.39
301, 302,10123712,20012302,AAA AAA302,57.45,56.67,,48.33,52.63,,,,66.67,73.33,,,,,,,100.0,,,,,80.0,,63.87,,63.03
305, 306,10123716,20012306,AAA AAA306,63.83,70.0,,69.84,61.02,,,,86.67,66.67,,,,,,,,,100.0,,,85.71,,76.03,,72.54
308, 309,10123719,20012309,AAA AAA309,,72.97,,76.0,85.96,,93.33,83.72,,89.29,,,,,,,,,,,,,,,,84.46
319, 320,10123730,20012320,AAA AAA320,76.6,70.0,,66.67,61.02,,,,80.0,70.37,,,,,,100.0,,,,,,78.57,,71.07,,71.65
320, 321,10123731,20012321,AAA AAA321,61.7,56.67,,52.38,59.32,,,,73.33,70.37,,,,,,,,,87.5,,,85.71,,51.24,,61.16
333, 334,10123744,20012334,AAA AAA334,65.96,73.33,,69.84,74.58,,,,80.0,74.07,,,,,,100.0,,,,,,78.57,,74.38,,74.33
334, 335,10123745,20012335,AAA AAA335,70.21,76.67,,69.84,69.49,,,,80.0,81.48,,,,,,,,,,,100.0,71.43,,74.38,,74.78
338, 339,10123749,20012339,AAA AAA339,,,55.56,59.32,,58.62,,,75.0,,53.45,,,,75.0,,,,,,,,68.75,54.1,66.67,59.51
339, 340,10123750,20012340,AAA AAA340,,,77.78,76.27,,70.69,,,87.5,,63.79,,,,,,,,100.0,,,,81.25,72.13,93.33,76.11
341, 342,10123752,20012342,AAA AAA342,,83.87,,87.69,91.67,100.0,90.32,80.49,,87.1,0.0,,,,,,,,,,,,,,0.0,85.84
342, 343,10123753,20012343,AAA AAA343,,87.1,,92.31,95.0,100.0,87.1,95.12,,83.87,0.0,,,,,,,,,,,,,,0.0,90.18
343, 344,10123754,20012344,AAA AAA344,,74.19,,83.08,83.33,100.0,77.42,82.93,,77.42,0.0,,,,,,,,,,,,,,0.0,79.91
344, 345,10123755,20012345,AAA AAA345,,77.42,,86.15,95.0,100.0,93.55,85.37,,80.65,0.0,,,,,,,,,,,,,,0.0,86.76
345, 346,10123756,20012346,AAA AAA346,,77.42,,81.54,81.67,100.0,90.32,85.37,,80.65,0.0,,,,,,,,,,,,,,0.0,83.56
